Nivel_1,Gasto_Instantaneo,Presion_Instantanea,t_stamp,nombre_sitio,fecha_hora,volumen_m3,fecha,hora
3.09844,43,36,2025-05-04 11:45:34,tanque3cantos,2025-05-04 11:45:34,0.7166666666666667,2025-05-04,11
3.09844,43,36,2025-05-04 11:42:34,tanque3cantos,2025-05-04 11:42:34,0.7166666666666667,2025-05-04,11
3.21328,43,37,2025-05-04 11:39:34,tanque3cantos,2025-05-04 11:39:34,0.7166666666666667,2025-05-04,11
3.21328,43,37,2025-05-04 11:36:34,tanque3cantos,2025-05-04 11:36:34,0.7166666666666667,2025-05-04,11
3.21328,43,37,2025-05-04 11:33:34,tanque3cantos,2025-05-04 11:33:34,0.7166666666666667,2025-05-04,11
3.21328,43,37,2025-05-04 11:30:33,tanque3cantos,2025-05-04 11:30:33,0.7166666666666667,2025-05-04,11
3.21328,43,37,2025-05-04 11:27:33,tanque3cantos,2025-05-04 11:27:33,0.7166666666666667,2025-05-04,11
3.21328,43,37,2025-05-04 11:24:33,tanque3cantos,2025-05-04 11:24:33,0.7166666666666667,2025-05-04,11
3.21328,43,37,2025-05-04 11:21:33,tanque3cantos,2025-05-04 11:21:33,0.7166666666666667,2025-05-04,11
3.21328,43,37,2025-05-04 11:18:33,tanque3cantos,2025-05-04 11:18:33,0.7166666666666667,2025-05-04,11
3.21328,43,37,2025-05-04 11:15:33,tanque3cantos,2025-05-04 11:15:33,0.7166666666666667,2025-05-04,11
3.21328,43,37,2025-05-04 11:12:33,tanque3cantos,2025-05-04 11:12:33,0.7166666666666667,2025-05-04,11
3.21328,43,37,2025-05-04 11:09:33,tanque3cantos,2025-05-04 11:09:33,0.7166666666666667,2025-05-04,11
3.21328,43,37,2025-05-04 11:06:33,tanque3cantos,2025-05-04 11:06:33,0.7166666666666667,2025-05-04,11
3.21328,43,37,2025-05-04 11:03:33,tanque3cantos,2025-05-04 11:03:33,0.7166666666666667,2025-05-04,11
3.21328,43,37,2025-05-04 11:00:33,tanque3cantos,2025-05-04 11:00:33,0.7166666666666667,2025-05-04,11
3.21328,43,37,2025-05-04 10:57:33,tanque3cantos,2025-05-04 10:57:33,0.7166666666666667,2025-05-04,10
3.21328,43,37,2025-05-04 10:54:33,tanque3cantos,2025-05-04 10:54:33,0.7166666666666667,2025-05-04,10
3.21328,43,37,2025-05-04 10:51:33,tanque3cantos,2025-05-04 10:51:33,0.7166666666666667,2025-05-04,10
3.21328,43,37,2025-05-04 10:48:33,tanque3cantos,2025-05-04 10:48:33,0.7166666666666667,2025-05-04,10
3.21328,43,37,2025-05-04 10:45:33,tanque3cantos,2025-05-04 10:45:33,0.7166666666666667,2025-05-04,10
3.21328,43,37,2025-05-04 10:42:33,tanque3cantos,2025-05-04 10:42:33,0.7166666666666667,2025-05-04,10
3.21328,43,37,2025-05-04 10:39:33,tanque3cantos,2025-05-04 10:39:33,0.7166666666666667,2025-05-04,10
3.21328,43,37,2025-05-04 10:36:33,tanque3cantos,2025-05-04 10:36:33,0.7166666666666667,2025-05-04,10
3.21328,43,37,2025-05-04 10:33:33,tanque3cantos,2025-05-04 10:33:33,0.7166666666666667,2025-05-04,10
3.21328,43,37,2025-05-04 10:30:33,tanque3cantos,2025-05-04 10:30:33,0.7166666666666667,2025-05-04,10
3.2125,43,37,2025-05-04 10:27:33,tanque3cantos,2025-05-04 10:27:33,0.7166666666666667,2025-05-04,10
3.31328,43,37,2025-05-04 10:24:33,tanque3cantos,2025-05-04 10:24:33,0.7166666666666667,2025-05-04,10
3.31328,43,37,2025-05-04 10:21:33,tanque3cantos,2025-05-04 10:21:33,0.7166666666666667,2025-05-04,10
3.31328,43,37,2025-05-04 10:18:33,tanque3cantos,2025-05-04 10:18:33,0.7166666666666667,2025-05-04,10
3.31328,43,37,2025-05-04 10:15:33,tanque3cantos,2025-05-04 10:15:33,0.7166666666666667,2025-05-04,10
3.31328,43,37,2025-05-04 10:12:33,tanque3cantos,2025-05-04 10:12:33,0.7166666666666667,2025-05-04,10
3.31328,43,37,2025-05-04 10:09:33,tanque3cantos,2025-05-04 10:09:33,0.7166666666666667,2025-05-04,10
3.31328,43,37,2025-05-04 10:06:33,tanque3cantos,2025-05-04 10:06:33,0.7166666666666667,2025-05-04,10
3.31328,43,37,2025-05-04 10:03:33,tanque3cantos,2025-05-04 10:03:33,0.7166666666666667,2025-05-04,10
3.31328,43,37,2025-05-04 10:00:33,tanque3cantos,2025-05-04 10:00:33,0.7166666666666667,2025-05-04,10
3.31328,43,37,2025-05-04 09:57:33,tanque3cantos,2025-05-04 09:57:33,0.7166666666666667,2025-05-04,9
3.31328,43,37,2025-05-04 09:54:33,tanque3cantos,2025-05-04 09:54:33,0.7166666666666667,2025-05-04,9
3.31328,43,37,2025-05-04 09:51:33,tanque3cantos,2025-05-04 09:51:33,0.7166666666666667,2025-05-04,9
3.31328,43,37,2025-05-04 09:48:33,tanque3cantos,2025-05-04 09:48:33,0.7166666666666667,2025-05-04,9
3.31328,43,37,2025-05-04 09:45:33,tanque3cantos,2025-05-04 09:45:33,0.7166666666666667,2025-05-04,9
3.31328,43,37,2025-05-04 09:42:33,tanque3cantos,2025-05-04 09:42:33,0.7166666666666667,2025-05-04,9
3.31328,43,37,2025-05-04 09:39:33,tanque3cantos,2025-05-04 09:39:33,0.7166666666666667,2025-05-04,9
3.31328,43,37,2025-05-04 09:36:33,tanque3cantos,2025-05-04 09:36:33,0.7166666666666667,2025-05-04,9
3.31328,43,37,2025-05-04 09:33:33,tanque3cantos,2025-05-04 09:33:33,0.7166666666666667,2025-05-04,9
3.31328,43,37,2025-05-04 09:30:33,tanque3cantos,2025-05-04 09:30:33,0.7166666666666667,2025-05-04,9
3.31328,43,37,2025-05-04 09:27:33,tanque3cantos,2025-05-04 09:27:33,0.7166666666666667,2025-05-04,9
3.31328,43,37,2025-05-04 09:24:33,tanque3cantos,2025-05-04 09:24:33,0.7166666666666667,2025-05-04,9
3.31328,43,37,2025-05-04 09:21:33,tanque3cantos,2025-05-04 09:21:33,0.7166666666666667,2025-05-04,9
3.31328,43,37,2025-05-04 09:18:33,tanque3cantos,2025-05-04 09:18:33,0.7166666666666667,2025-05-04,9
3.31328,43,37,2025-05-04 09:15:33,tanque3cantos,2025-05-04 09:15:33,0.7166666666666667,2025-05-04,9
3.39609,43,40,2025-05-04 09:12:33,tanque3cantos,2025-05-04 09:12:33,0.7166666666666667,2025-05-04,9
3.39609,43,40,2025-05-04 09:09:33,tanque3cantos,2025-05-04 09:09:33,0.7166666666666667,2025-05-04,9
3.39609,43,40,2025-05-04 09:06:33,tanque3cantos,2025-05-04 09:06:33,0.7166666666666667,2025-05-04,9
3.39609,43,40,2025-05-04 09:03:33,tanque3cantos,2025-05-04 09:03:33,0.7166666666666667,2025-05-04,9
3.39609,43,40,2025-05-04 09:00:33,tanque3cantos,2025-05-04 09:00:33,0.7166666666666667,2025-05-04,9
3.39609,43,40,2025-05-04 08:57:33,tanque3cantos,2025-05-04 08:57:33,0.7166666666666667,2025-05-04,8
3.39609,43,40,2025-05-04 08:54:33,tanque3cantos,2025-05-04 08:54:33,0.7166666666666667,2025-05-04,8
3.39609,43,40,2025-05-04 08:51:33,tanque3cantos,2025-05-04 08:51:33,0.7166666666666667,2025-05-04,8
3.39609,43,40,2025-05-04 08:48:33,tanque3cantos,2025-05-04 08:48:33,0.7166666666666667,2025-05-04,8
3.39609,43,40,2025-05-04 08:45:33,tanque3cantos,2025-05-04 08:45:33,0.7166666666666667,2025-05-04,8
3.39609,43,40,2025-05-04 08:42:33,tanque3cantos,2025-05-04 08:42:33,0.7166666666666667,2025-05-04,8
3.39609,43,40,2025-05-04 08:39:33,tanque3cantos,2025-05-04 08:39:33,0.7166666666666667,2025-05-04,8
3.39609,43,40,2025-05-04 08:36:33,tanque3cantos,2025-05-04 08:36:33,0.7166666666666667,2025-05-04,8
3.39609,43,40,2025-05-04 08:33:33,tanque3cantos,2025-05-04 08:33:33,0.7166666666666667,2025-05-04,8
3.39609,43,40,2025-05-04 08:30:33,tanque3cantos,2025-05-04 08:30:33,0.7166666666666667,2025-05-04,8
3.39609,43,40,2025-05-04 08:27:33,tanque3cantos,2025-05-04 08:27:33,0.7166666666666667,2025-05-04,8
3.39609,43,40,2025-05-04 08:24:33,tanque3cantos,2025-05-04 08:24:33,0.7166666666666667,2025-05-04,8
3.39609,43,40,2025-05-04 08:21:33,tanque3cantos,2025-05-04 08:21:33,0.7166666666666667,2025-05-04,8
3.39609,43,40,2025-05-04 08:18:33,tanque3cantos,2025-05-04 08:18:33,0.7166666666666667,2025-05-04,8
3.39609,43,40,2025-05-04 08:15:33,tanque3cantos,2025-05-04 08:15:33,0.7166666666666667,2025-05-04,8
3.39609,43,40,2025-05-04 08:12:33,tanque3cantos,2025-05-04 08:12:33,0.7166666666666667,2025-05-04,8
3.39609,43,40,2025-05-04 08:09:33,tanque3cantos,2025-05-04 08:09:33,0.7166666666666667,2025-05-04,8
3.39609,43,40,2025-05-04 08:06:33,tanque3cantos,2025-05-04 08:06:33,0.7166666666666667,2025-05-04,8
3.39609,43,40,2025-05-04 08:03:33,tanque3cantos,2025-05-04 08:03:33,0.7166666666666667,2025-05-04,8
3.43203,43,43,2025-05-04 08:00:33,tanque3cantos,2025-05-04 08:00:33,0.7166666666666667,2025-05-04,8
3.43203,43,43,2025-05-04 07:57:33,tanque3cantos,2025-05-04 07:57:33,0.7166666666666667,2025-05-04,7
3.43203,43,43,2025-05-04 07:54:33,tanque3cantos,2025-05-04 07:54:33,0.7166666666666667,2025-05-04,7
3.43203,43,43,2025-05-04 07:51:33,tanque3cantos,2025-05-04 07:51:33,0.7166666666666667,2025-05-04,7
3.43203,43,43,2025-05-04 07:48:33,tanque3cantos,2025-05-04 07:48:33,0.7166666666666667,2025-05-04,7
3.43203,43,43,2025-05-04 07:45:33,tanque3cantos,2025-05-04 07:45:33,0.7166666666666667,2025-05-04,7
3.43203,43,43,2025-05-04 07:42:33,tanque3cantos,2025-05-04 07:42:33,0.7166666666666667,2025-05-04,7
3.43203,43,43,2025-05-04 07:39:33,tanque3cantos,2025-05-04 07:39:33,0.7166666666666667,2025-05-04,7
3.43203,43,43,2025-05-04 07:36:33,tanque3cantos,2025-05-04 07:36:33,0.7166666666666667,2025-05-04,7
3.43203,43,43,2025-05-04 07:33:33,tanque3cantos,2025-05-04 07:33:33,0.7166666666666667,2025-05-04,7
3.43203,43,43,2025-05-04 07:30:33,tanque3cantos,2025-05-04 07:30:33,0.7166666666666667,2025-05-04,7
3.43203,43,43,2025-05-04 07:27:33,tanque3cantos,2025-05-04 07:27:33,0.7166666666666667,2025-05-04,7
3.43203,43,43,2025-05-04 07:24:33,tanque3cantos,2025-05-04 07:24:33,0.7166666666666667,2025-05-04,7
3.43203,43,43,2025-05-04 07:21:33,tanque3cantos,2025-05-04 07:21:33,0.7166666666666667,2025-05-04,7
3.43203,43,43,2025-05-04 07:18:33,tanque3cantos,2025-05-04 07:18:33,0.7166666666666667,2025-05-04,7
3.43203,43,43,2025-05-04 07:15:33,tanque3cantos,2025-05-04 07:15:33,0.7166666666666667,2025-05-04,7
3.43203,43,43,2025-05-04 07:12:33,tanque3cantos,2025-05-04 07:12:33,0.7166666666666667,2025-05-04,7
3.43203,43,43,2025-05-04 07:09:33,tanque3cantos,2025-05-04 07:09:33,0.7166666666666667,2025-05-04,7
3.43203,43,43,2025-05-04 07:06:33,tanque3cantos,2025-05-04 07:06:33,0.7166666666666667,2025-05-04,7
3.43203,43,43,2025-05-04 07:03:33,tanque3cantos,2025-05-04 07:03:33,0.7166666666666667,2025-05-04,7
3.43203,43,43,2025-05-04 07:00:33,tanque3cantos,2025-05-04 07:00:33,0.7166666666666667,2025-05-04,7
3.43203,43,43,2025-05-04 06:57:33,tanque3cantos,2025-05-04 06:57:33,0.7166666666666667,2025-05-04,6
3.43203,43,43,2025-05-04 06:54:33,tanque3cantos,2025-05-04 06:54:33,0.7166666666666667,2025-05-04,6
3.43203,43,43,2025-05-04 06:51:33,tanque3cantos,2025-05-04 06:51:33,0.7166666666666667,2025-05-04,6
3.39219,43,44,2025-05-04 06:48:33,tanque3cantos,2025-05-04 06:48:33,0.7166666666666667,2025-05-04,6
3.39219,43,44,2025-05-04 06:45:33,tanque3cantos,2025-05-04 06:45:33,0.7166666666666667,2025-05-04,6
3.39219,43,44,2025-05-04 06:42:33,tanque3cantos,2025-05-04 06:42:33,0.7166666666666667,2025-05-04,6
3.39219,43,44,2025-05-04 06:39:33,tanque3cantos,2025-05-04 06:39:33,0.7166666666666667,2025-05-04,6
3.39219,43,44,2025-05-04 06:36:33,tanque3cantos,2025-05-04 06:36:33,0.7166666666666667,2025-05-04,6
3.39219,43,44,2025-05-04 06:33:33,tanque3cantos,2025-05-04 06:33:33,0.7166666666666667,2025-05-04,6
3.39219,43,44,2025-05-04 06:30:33,tanque3cantos,2025-05-04 06:30:33,0.7166666666666667,2025-05-04,6
3.39219,43,44,2025-05-04 06:27:33,tanque3cantos,2025-05-04 06:27:33,0.7166666666666667,2025-05-04,6
3.39219,43,44,2025-05-04 06:24:33,tanque3cantos,2025-05-04 06:24:33,0.7166666666666667,2025-05-04,6
3.39219,43,44,2025-05-04 06:21:33,tanque3cantos,2025-05-04 06:21:33,0.7166666666666667,2025-05-04,6
3.39219,43,44,2025-05-04 06:18:33,tanque3cantos,2025-05-04 06:18:33,0.7166666666666667,2025-05-04,6
3.39219,43,44,2025-05-04 06:15:33,tanque3cantos,2025-05-04 06:15:33,0.7166666666666667,2025-05-04,6
3.39219,43,44,2025-05-04 06:12:33,tanque3cantos,2025-05-04 06:12:33,0.7166666666666667,2025-05-04,6
3.39219,43,44,2025-05-04 06:09:33,tanque3cantos,2025-05-04 06:09:33,0.7166666666666667,2025-05-04,6
3.39219,43,44,2025-05-04 06:06:33,tanque3cantos,2025-05-04 06:06:33,0.7166666666666667,2025-05-04,6
3.39219,43,44,2025-05-04 06:03:33,tanque3cantos,2025-05-04 06:03:33,0.7166666666666667,2025-05-04,6
3.39219,43,44,2025-05-04 06:00:33,tanque3cantos,2025-05-04 06:00:33,0.7166666666666667,2025-05-04,6
3.39219,43,44,2025-05-04 05:57:33,tanque3cantos,2025-05-04 05:57:33,0.7166666666666667,2025-05-04,5
3.39219,43,44,2025-05-04 05:54:33,tanque3cantos,2025-05-04 05:54:33,0.7166666666666667,2025-05-04,5
3.39219,43,44,2025-05-04 05:51:33,tanque3cantos,2025-05-04 05:51:33,0.7166666666666667,2025-05-04,5
3.39219,43,44,2025-05-04 05:48:33,tanque3cantos,2025-05-04 05:48:33,0.7166666666666667,2025-05-04,5
3.39219,43,44,2025-05-04 05:45:33,tanque3cantos,2025-05-04 05:45:33,0.7166666666666667,2025-05-04,5
3.39219,43,44,2025-05-04 05:42:33,tanque3cantos,2025-05-04 05:42:33,0.7166666666666667,2025-05-04,5
3.39219,43,44,2025-05-04 05:39:33,tanque3cantos,2025-05-04 05:39:33,0.7166666666666667,2025-05-04,5
3.33672,43,44,2025-05-04 05:36:33,tanque3cantos,2025-05-04 05:36:33,0.7166666666666667,2025-05-04,5
3.33672,43,44,2025-05-04 05:33:33,tanque3cantos,2025-05-04 05:33:33,0.7166666666666667,2025-05-04,5
3.33672,43,44,2025-05-04 05:30:33,tanque3cantos,2025-05-04 05:30:33,0.7166666666666667,2025-05-04,5
3.33672,43,44,2025-05-04 05:27:33,tanque3cantos,2025-05-04 05:27:33,0.7166666666666667,2025-05-04,5
3.33672,43,44,2025-05-04 05:24:33,tanque3cantos,2025-05-04 05:24:33,0.7166666666666667,2025-05-04,5
3.33672,43,44,2025-05-04 05:21:33,tanque3cantos,2025-05-04 05:21:33,0.7166666666666667,2025-05-04,5
3.33672,43,44,2025-05-04 05:18:33,tanque3cantos,2025-05-04 05:18:33,0.7166666666666667,2025-05-04,5
3.33672,43,44,2025-05-04 05:15:33,tanque3cantos,2025-05-04 05:15:33,0.7166666666666667,2025-05-04,5
3.33672,43,44,2025-05-04 05:12:33,tanque3cantos,2025-05-04 05:12:33,0.7166666666666667,2025-05-04,5
3.33672,43,44,2025-05-04 05:09:33,tanque3cantos,2025-05-04 05:09:33,0.7166666666666667,2025-05-04,5
3.33672,43,44,2025-05-04 05:06:33,tanque3cantos,2025-05-04 05:06:33,0.7166666666666667,2025-05-04,5
3.33672,43,44,2025-05-04 05:03:33,tanque3cantos,2025-05-04 05:03:33,0.7166666666666667,2025-05-04,5
3.33672,43,44,2025-05-04 05:00:33,tanque3cantos,2025-05-04 05:00:33,0.7166666666666667,2025-05-04,5
3.33672,43,44,2025-05-04 04:57:33,tanque3cantos,2025-05-04 04:57:33,0.7166666666666667,2025-05-04,4
3.33672,43,44,2025-05-04 04:54:33,tanque3cantos,2025-05-04 04:54:33,0.7166666666666667,2025-05-04,4
3.33672,43,44,2025-05-04 04:51:33,tanque3cantos,2025-05-04 04:51:33,0.7166666666666667,2025-05-04,4
3.33672,43,44,2025-05-04 04:48:33,tanque3cantos,2025-05-04 04:48:33,0.7166666666666667,2025-05-04,4
3.33672,43,44,2025-05-04 04:45:33,tanque3cantos,2025-05-04 04:45:33,0.7166666666666667,2025-05-04,4
3.33672,43,44,2025-05-04 04:42:33,tanque3cantos,2025-05-04 04:42:33,0.7166666666666667,2025-05-04,4
3.33672,43,44,2025-05-04 04:39:33,tanque3cantos,2025-05-04 04:39:33,0.7166666666666667,2025-05-04,4
3.33672,43,44,2025-05-04 04:36:33,tanque3cantos,2025-05-04 04:36:33,0.7166666666666667,2025-05-04,4
3.33672,43,44,2025-05-04 04:33:33,tanque3cantos,2025-05-04 04:33:33,0.7166666666666667,2025-05-04,4
3.33672,43,44,2025-05-04 04:30:33,tanque3cantos,2025-05-04 04:30:33,0.7166666666666667,2025-05-04,4
3.33672,43,44,2025-05-04 04:27:33,tanque3cantos,2025-05-04 04:27:33,0.7166666666666667,2025-05-04,4
3.29609,43,44,2025-05-04 04:24:33,tanque3cantos,2025-05-04 04:24:33,0.7166666666666667,2025-05-04,4
3.29609,43,44,2025-05-04 04:21:33,tanque3cantos,2025-05-04 04:21:33,0.7166666666666667,2025-05-04,4
3.29609,43,44,2025-05-04 04:18:33,tanque3cantos,2025-05-04 04:18:33,0.7166666666666667,2025-05-04,4
3.29609,43,44,2025-05-04 04:15:33,tanque3cantos,2025-05-04 04:15:33,0.7166666666666667,2025-05-04,4
3.29609,43,44,2025-05-04 04:12:33,tanque3cantos,2025-05-04 04:12:33,0.7166666666666667,2025-05-04,4
3.29609,43,44,2025-05-04 04:09:33,tanque3cantos,2025-05-04 04:09:33,0.7166666666666667,2025-05-04,4
3.29609,43,44,2025-05-04 04:06:33,tanque3cantos,2025-05-04 04:06:33,0.7166666666666667,2025-05-04,4
3.29609,43,44,2025-05-04 04:03:33,tanque3cantos,2025-05-04 04:03:33,0.7166666666666667,2025-05-04,4
3.29609,43,44,2025-05-04 04:00:33,tanque3cantos,2025-05-04 04:00:33,0.7166666666666667,2025-05-04,4
3.29609,43,44,2025-05-04 03:57:33,tanque3cantos,2025-05-04 03:57:33,0.7166666666666667,2025-05-04,3
3.29609,43,44,2025-05-04 03:54:33,tanque3cantos,2025-05-04 03:54:33,0.7166666666666667,2025-05-04,3
3.29609,43,44,2025-05-04 03:51:33,tanque3cantos,2025-05-04 03:51:33,0.7166666666666667,2025-05-04,3
3.29609,43,44,2025-05-04 03:48:33,tanque3cantos,2025-05-04 03:48:33,0.7166666666666667,2025-05-04,3
3.29609,43,44,2025-05-04 03:45:33,tanque3cantos,2025-05-04 03:45:33,0.7166666666666667,2025-05-04,3
3.29609,43,44,2025-05-04 03:42:33,tanque3cantos,2025-05-04 03:42:33,0.7166666666666667,2025-05-04,3
3.29609,43,44,2025-05-04 03:39:33,tanque3cantos,2025-05-04 03:39:33,0.7166666666666667,2025-05-04,3
3.29609,43,44,2025-05-04 03:36:33,tanque3cantos,2025-05-04 03:36:33,0.7166666666666667,2025-05-04,3
3.29609,43,44,2025-05-04 03:33:33,tanque3cantos,2025-05-04 03:33:33,0.7166666666666667,2025-05-04,3
3.29609,43,44,2025-05-04 03:30:33,tanque3cantos,2025-05-04 03:30:33,0.7166666666666667,2025-05-04,3
3.29609,43,44,2025-05-04 03:27:33,tanque3cantos,2025-05-04 03:27:33,0.7166666666666667,2025-05-04,3
3.29609,43,44,2025-05-04 03:24:33,tanque3cantos,2025-05-04 03:24:33,0.7166666666666667,2025-05-04,3
3.29609,43,44,2025-05-04 03:21:33,tanque3cantos,2025-05-04 03:21:33,0.7166666666666667,2025-05-04,3
3.29609,43,44,2025-05-04 03:18:33,tanque3cantos,2025-05-04 03:18:33,0.7166666666666667,2025-05-04,3
3.29609,43,44,2025-05-04 03:15:33,tanque3cantos,2025-05-04 03:15:33,0.7166666666666667,2025-05-04,3
3.24453,43,43,2025-05-04 03:12:33,tanque3cantos,2025-05-04 03:12:33,0.7166666666666667,2025-05-04,3
3.24453,43,43,2025-05-04 03:09:33,tanque3cantos,2025-05-04 03:09:33,0.7166666666666667,2025-05-04,3
3.24453,43,43,2025-05-04 03:06:33,tanque3cantos,2025-05-04 03:06:33,0.7166666666666667,2025-05-04,3
3.24453,43,43,2025-05-04 03:03:33,tanque3cantos,2025-05-04 03:03:33,0.7166666666666667,2025-05-04,3
3.24453,43,43,2025-05-04 03:00:33,tanque3cantos,2025-05-04 03:00:33,0.7166666666666667,2025-05-04,3
3.24453,43,43,2025-05-04 02:57:33,tanque3cantos,2025-05-04 02:57:33,0.7166666666666667,2025-05-04,2
3.24453,43,43,2025-05-04 02:54:33,tanque3cantos,2025-05-04 02:54:33,0.7166666666666667,2025-05-04,2
3.24453,43,43,2025-05-04 02:51:33,tanque3cantos,2025-05-04 02:51:33,0.7166666666666667,2025-05-04,2
3.24453,43,43,2025-05-04 02:48:32,tanque3cantos,2025-05-04 02:48:32,0.7166666666666667,2025-05-04,2
3.24453,43,43,2025-05-04 02:45:32,tanque3cantos,2025-05-04 02:45:32,0.7166666666666667,2025-05-04,2
3.24453,43,43,2025-05-04 02:42:32,tanque3cantos,2025-05-04 02:42:32,0.7166666666666667,2025-05-04,2
3.24453,43,43,2025-05-04 02:39:32,tanque3cantos,2025-05-04 02:39:32,0.7166666666666667,2025-05-04,2
3.24453,43,43,2025-05-04 02:36:32,tanque3cantos,2025-05-04 02:36:32,0.7166666666666667,2025-05-04,2
3.24453,43,43,2025-05-04 02:33:32,tanque3cantos,2025-05-04 02:33:32,0.7166666666666667,2025-05-04,2
3.24453,43,43,2025-05-04 02:30:32,tanque3cantos,2025-05-04 02:30:32,0.7166666666666667,2025-05-04,2
3.24453,43,43,2025-05-04 02:27:32,tanque3cantos,2025-05-04 02:27:32,0.7166666666666667,2025-05-04,2
3.24453,43,43,2025-05-04 02:24:32,tanque3cantos,2025-05-04 02:24:32,0.7166666666666667,2025-05-04,2
3.24453,43,43,2025-05-04 02:21:32,tanque3cantos,2025-05-04 02:21:32,0.7166666666666667,2025-05-04,2
3.24453,43,43,2025-05-04 02:18:32,tanque3cantos,2025-05-04 02:18:32,0.7166666666666667,2025-05-04,2
3.24453,43,43,2025-05-04 02:15:32,tanque3cantos,2025-05-04 02:15:32,0.7166666666666667,2025-05-04,2
3.24453,43,43,2025-05-04 02:12:32,tanque3cantos,2025-05-04 02:12:32,0.7166666666666667,2025-05-04,2
3.24453,43,43,2025-05-04 02:09:32,tanque3cantos,2025-05-04 02:09:32,0.7166666666666667,2025-05-04,2
3.24453,43,43,2025-05-04 02:06:32,tanque3cantos,2025-05-04 02:06:32,0.7166666666666667,2025-05-04,2
3.24453,43,43,2025-05-04 02:03:32,tanque3cantos,2025-05-04 02:03:32,0.7166666666666667,2025-05-04,2
3.20625,0,42,2025-05-04 02:00:32,tanque3cantos,2025-05-04 02:00:32,0.0,2025-05-04,2
3.20625,0,42,2025-05-04 01:57:32,tanque3cantos,2025-05-04 01:57:32,0.0,2025-05-04,1
3.20625,0,42,2025-05-04 01:54:32,tanque3cantos,2025-05-04 01:54:32,0.0,2025-05-04,1
3.20625,0,42,2025-05-04 01:51:32,tanque3cantos,2025-05-04 01:51:32,0.0,2025-05-04,1
3.20625,0,42,2025-05-04 01:48:32,tanque3cantos,2025-05-04 01:48:32,0.0,2025-05-04,1
3.20625,0,42,2025-05-04 01:45:32,tanque3cantos,2025-05-04 01:45:32,0.0,2025-05-04,1
3.20625,0,42,2025-05-04 01:42:32,tanque3cantos,2025-05-04 01:42:32,0.0,2025-05-04,1
3.20625,0,42,2025-05-04 01:39:32,tanque3cantos,2025-05-04 01:39:32,0.0,2025-05-04,1
3.20625,0,42,2025-05-04 01:36:32,tanque3cantos,2025-05-04 01:36:32,0.0,2025-05-04,1
3.20625,0,42,2025-05-04 01:33:32,tanque3cantos,2025-05-04 01:33:32,0.0,2025-05-04,1
3.20625,0,42,2025-05-04 01:30:32,tanque3cantos,2025-05-04 01:30:32,0.0,2025-05-04,1
3.20625,43,42,2025-05-04 01:27:32,tanque3cantos,2025-05-04 01:27:32,0.7166666666666667,2025-05-04,1
3.20625,43,42,2025-05-04 01:24:32,tanque3cantos,2025-05-04 01:24:32,0.7166666666666667,2025-05-04,1
3.20625,43,42,2025-05-04 01:21:32,tanque3cantos,2025-05-04 01:21:32,0.7166666666666667,2025-05-04,1
3.20625,43,42,2025-05-04 01:18:32,tanque3cantos,2025-05-04 01:18:32,0.7166666666666667,2025-05-04,1
3.20625,43,42,2025-05-04 01:15:32,tanque3cantos,2025-05-04 01:15:32,0.7166666666666667,2025-05-04,1
3.20625,43,42,2025-05-04 01:12:32,tanque3cantos,2025-05-04 01:12:32,0.7166666666666667,2025-05-04,1
3.20625,43,42,2025-05-04 01:09:32,tanque3cantos,2025-05-04 01:09:32,0.7166666666666667,2025-05-04,1
3.20625,43,42,2025-05-04 01:06:32,tanque3cantos,2025-05-04 01:06:32,0.7166666666666667,2025-05-04,1
3.20625,43,42,2025-05-04 01:03:32,tanque3cantos,2025-05-04 01:03:32,0.7166666666666667,2025-05-04,1
3.20625,43,42,2025-05-04 01:00:32,tanque3cantos,2025-05-04 01:00:32,0.7166666666666667,2025-05-04,1
3.20625,43,42,2025-05-04 00:57:32,tanque3cantos,2025-05-04 00:57:32,0.7166666666666667,2025-05-04,0
3.20625,43,42,2025-05-04 00:54:32,tanque3cantos,2025-05-04 00:54:32,0.7166666666666667,2025-05-04,0
3.20625,43,42,2025-05-04 00:51:32,tanque3cantos,2025-05-04 00:51:32,0.7166666666666667,2025-05-04,0
3.19609,43,41,2025-05-04 00:48:32,tanque3cantos,2025-05-04 00:48:32,0.7166666666666667,2025-05-04,0
3.19609,43,41,2025-05-04 00:45:32,tanque3cantos,2025-05-04 00:45:32,0.7166666666666667,2025-05-04,0
3.19609,43,41,2025-05-04 00:42:32,tanque3cantos,2025-05-04 00:42:32,0.7166666666666667,2025-05-04,0
3.19609,43,41,2025-05-04 00:39:32,tanque3cantos,2025-05-04 00:39:32,0.7166666666666667,2025-05-04,0
3.19609,43,41,2025-05-04 00:36:32,tanque3cantos,2025-05-04 00:36:32,0.7166666666666667,2025-05-04,0
3.19609,43,41,2025-05-04 00:33:32,tanque3cantos,2025-05-04 00:33:32,0.7166666666666667,2025-05-04,0
3.19609,43,41,2025-05-04 00:30:32,tanque3cantos,2025-05-04 00:30:32,0.7166666666666667,2025-05-04,0
3.19609,43,41,2025-05-04 00:27:32,tanque3cantos,2025-05-04 00:27:32,0.7166666666666667,2025-05-04,0
3.19609,43,41,2025-05-04 00:24:32,tanque3cantos,2025-05-04 00:24:32,0.7166666666666667,2025-05-04,0
3.19609,43,41,2025-05-04 00:21:32,tanque3cantos,2025-05-04 00:21:32,0.7166666666666667,2025-05-04,0
