Gasto_Instantaneo,Presion_Instantanea,Nivel_1,t_stamp,nombre_sitio,fecha_hora,volumen_m3,fecha,hora
0,5,2.88281,2025-04-16 06:28:00,p25,2025-04-16 06:28:00,0.0,2025-04-16,6
0,5,2.88281,2025-04-16 06:25:00,p25,2025-04-16 06:25:00,0.0,2025-04-16,6
0,5,2.88281,2025-04-16 06:22:00,p25,2025-04-16 06:22:00,0.0,2025-04-16,6
0,5,2.88281,2025-04-16 06:19:00,p25,2025-04-16 06:19:00,0.0,2025-04-16,6
0,5,2.88281,2025-04-16 06:16:00,p25,2025-04-16 06:16:00,0.0,2025-04-16,6
0,5,2.88281,2025-04-16 06:13:00,p25,2025-04-16 06:13:00,0.0,2025-04-16,6
0,5,2.88281,2025-04-16 06:10:00,p25,2025-04-16 06:10:00,0.0,2025-04-16,6
0,5,2.88281,2025-04-16 06:07:00,p25,2025-04-16 06:07:00,0.0,2025-04-16,6
0,5,2.88281,2025-04-16 06:04:00,p25,2025-04-16 06:04:00,0.0,2025-04-16,6
0,5,2.88281,2025-04-16 06:01:00,p25,2025-04-16 06:01:00,0.0,2025-04-16,6
0,5,2.88281,2025-04-16 05:58:00,p25,2025-04-16 05:58:00,0.0,2025-04-16,5
0,5,2.88281,2025-04-16 05:55:00,p25,2025-04-16 05:55:00,0.0,2025-04-16,5
0,5,2.88281,2025-04-16 05:52:00,p25,2025-04-16 05:52:00,0.0,2025-04-16,5
0,5,2.88281,2025-04-16 05:49:00,p25,2025-04-16 05:49:00,0.0,2025-04-16,5
0,5,2.88281,2025-04-16 05:46:00,p25,2025-04-16 05:46:00,0.0,2025-04-16,5
0,5,2.88281,2025-04-16 05:43:00,p25,2025-04-16 05:43:00,0.0,2025-04-16,5
0,5,2.83984,2025-04-16 05:40:00,p25,2025-04-16 05:40:00,0.0,2025-04-16,5
0,5,2.83984,2025-04-16 05:37:00,p25,2025-04-16 05:37:00,0.0,2025-04-16,5
0,5,2.83984,2025-04-16 05:34:00,p25,2025-04-16 05:34:00,0.0,2025-04-16,5
0,5,2.83984,2025-04-16 05:31:00,p25,2025-04-16 05:31:00,0.0,2025-04-16,5
0,5,2.83984,2025-04-16 05:28:00,p25,2025-04-16 05:28:00,0.0,2025-04-16,5
0,5,2.83984,2025-04-16 05:25:00,p25,2025-04-16 05:25:00,0.0,2025-04-16,5
0,5,2.83984,2025-04-16 05:22:00,p25,2025-04-16 05:22:00,0.0,2025-04-16,5
0,5,2.83984,2025-04-16 05:19:00,p25,2025-04-16 05:19:00,0.0,2025-04-16,5
0,5,2.83984,2025-04-16 05:16:00,p25,2025-04-16 05:16:00,0.0,2025-04-16,5
0,5,2.83984,2025-04-16 05:13:00,p25,2025-04-16 05:13:00,0.0,2025-04-16,5
0,5,2.83984,2025-04-16 05:10:00,p25,2025-04-16 05:10:00,0.0,2025-04-16,5
0,5,2.83984,2025-04-16 05:07:00,p25,2025-04-16 05:07:00,0.0,2025-04-16,5
0,5,2.83984,2025-04-16 05:04:00,p25,2025-04-16 05:04:00,0.0,2025-04-16,5
0,5,2.83984,2025-04-16 05:01:00,p25,2025-04-16 05:01:00,0.0,2025-04-16,5
0,5,2.83984,2025-04-16 04:58:00,p25,2025-04-16 04:58:00,0.0,2025-04-16,4
0,5,2.83984,2025-04-16 04:55:00,p25,2025-04-16 04:55:00,0.0,2025-04-16,4
0,5,2.83984,2025-04-16 04:52:00,p25,2025-04-16 04:52:00,0.0,2025-04-16,4
0,5,2.83984,2025-04-16 04:49:00,p25,2025-04-16 04:49:00,0.0,2025-04-16,4
0,5,2.83984,2025-04-16 04:46:00,p25,2025-04-16 04:46:00,0.0,2025-04-16,4
0,5,2.83984,2025-04-16 04:43:00,p25,2025-04-16 04:43:00,0.0,2025-04-16,4
0,5,2.83984,2025-04-16 04:40:00,p25,2025-04-16 04:40:00,0.0,2025-04-16,4
0,5,2.83984,2025-04-16 04:37:00,p25,2025-04-16 04:37:00,0.0,2025-04-16,4
0,5,2.83984,2025-04-16 04:34:00,p25,2025-04-16 04:34:00,0.0,2025-04-16,4
0,5,2.83984,2025-04-16 04:31:00,p25,2025-04-16 04:31:00,0.0,2025-04-16,4
0,5,2.79453,2025-04-16 04:28:00,p25,2025-04-16 04:28:00,0.0,2025-04-16,4
0,5,2.79453,2025-04-16 04:25:00,p25,2025-04-16 04:25:00,0.0,2025-04-16,4
0,5,2.79453,2025-04-16 04:22:00,p25,2025-04-16 04:22:00,0.0,2025-04-16,4
0,5,2.79453,2025-04-16 04:19:00,p25,2025-04-16 04:19:00,0.0,2025-04-16,4
0,5,2.79453,2025-04-16 04:16:00,p25,2025-04-16 04:16:00,0.0,2025-04-16,4
0,5,2.79453,2025-04-16 04:13:00,p25,2025-04-16 04:13:00,0.0,2025-04-16,4
0,5,2.79453,2025-04-16 04:10:00,p25,2025-04-16 04:10:00,0.0,2025-04-16,4
0,5,2.79453,2025-04-16 04:07:00,p25,2025-04-16 04:07:00,0.0,2025-04-16,4
0,5,2.79453,2025-04-16 04:04:00,p25,2025-04-16 04:04:00,0.0,2025-04-16,4
0,5,2.79453,2025-04-16 04:01:00,p25,2025-04-16 04:01:00,0.0,2025-04-16,4
0,5,2.79453,2025-04-16 03:58:00,p25,2025-04-16 03:58:00,0.0,2025-04-16,3
0,5,2.79453,2025-04-16 03:55:00,p25,2025-04-16 03:55:00,0.0,2025-04-16,3
0,5,2.79453,2025-04-16 03:52:00,p25,2025-04-16 03:52:00,0.0,2025-04-16,3
0,5,2.79453,2025-04-16 03:49:00,p25,2025-04-16 03:49:00,0.0,2025-04-16,3
0,5,2.79453,2025-04-16 03:46:00,p25,2025-04-16 03:46:00,0.0,2025-04-16,3
0,5,2.79453,2025-04-16 03:43:00,p25,2025-04-16 03:43:00,0.0,2025-04-16,3
0,5,2.79453,2025-04-16 03:40:00,p25,2025-04-16 03:40:00,0.0,2025-04-16,3
0,5,2.79453,2025-04-16 03:37:00,p25,2025-04-16 03:37:00,0.0,2025-04-16,3
0,5,2.79453,2025-04-16 03:34:00,p25,2025-04-16 03:34:00,0.0,2025-04-16,3
0,5,2.79453,2025-04-16 03:31:00,p25,2025-04-16 03:31:00,0.0,2025-04-16,3
0,5,2.79453,2025-04-16 03:28:00,p25,2025-04-16 03:28:00,0.0,2025-04-16,3
0,5,2.79453,2025-04-16 03:25:00,p25,2025-04-16 03:25:00,0.0,2025-04-16,3
0,5,2.79453,2025-04-16 03:22:00,p25,2025-04-16 03:22:00,0.0,2025-04-16,3
0,5,2.79453,2025-04-16 03:19:00,p25,2025-04-16 03:19:00,0.0,2025-04-16,3
0,5,2.79453,2025-04-16 03:16:00,p25,2025-04-16 03:16:00,0.0,2025-04-16,3
0,5,2.74063,2025-04-16 03:13:00,p25,2025-04-16 03:13:00,0.0,2025-04-16,3
0,5,2.74063,2025-04-16 03:10:00,p25,2025-04-16 03:10:00,0.0,2025-04-16,3
0,5,2.74063,2025-04-16 03:07:00,p25,2025-04-16 03:07:00,0.0,2025-04-16,3
0,5,2.74063,2025-04-16 03:04:00,p25,2025-04-16 03:04:00,0.0,2025-04-16,3
0,5,2.74063,2025-04-16 03:01:00,p25,2025-04-16 03:01:00,0.0,2025-04-16,3
0,5,2.74063,2025-04-16 02:58:00,p25,2025-04-16 02:58:00,0.0,2025-04-16,2
0,5,2.74063,2025-04-16 02:55:00,p25,2025-04-16 02:55:00,0.0,2025-04-16,2
0,5,2.74063,2025-04-16 02:52:00,p25,2025-04-16 02:52:00,0.0,2025-04-16,2
0,5,2.74063,2025-04-16 02:49:00,p25,2025-04-16 02:49:00,0.0,2025-04-16,2
0,5,2.74063,2025-04-16 02:46:00,p25,2025-04-16 02:46:00,0.0,2025-04-16,2
0,5,2.74063,2025-04-16 02:43:00,p25,2025-04-16 02:43:00,0.0,2025-04-16,2
0,5,2.74063,2025-04-16 02:40:00,p25,2025-04-16 02:40:00,0.0,2025-04-16,2
0,5,2.74063,2025-04-16 02:37:00,p25,2025-04-16 02:37:00,0.0,2025-04-16,2
0,5,2.74063,2025-04-16 02:34:00,p25,2025-04-16 02:34:00,0.0,2025-04-16,2
0,5,2.74063,2025-04-16 02:31:00,p25,2025-04-16 02:31:00,0.0,2025-04-16,2
0,5,2.74063,2025-04-16 02:28:00,p25,2025-04-16 02:28:00,0.0,2025-04-16,2
0,5,2.74063,2025-04-16 02:25:00,p25,2025-04-16 02:25:00,0.0,2025-04-16,2
0,5,2.74063,2025-04-16 02:22:00,p25,2025-04-16 02:22:00,0.0,2025-04-16,2
0,5,2.74063,2025-04-16 02:19:00,p25,2025-04-16 02:19:00,0.0,2025-04-16,2
0,5,2.74063,2025-04-16 02:16:00,p25,2025-04-16 02:16:00,0.0,2025-04-16,2
0,5,2.74063,2025-04-16 02:13:00,p25,2025-04-16 02:13:00,0.0,2025-04-16,2
0,5,2.74063,2025-04-16 02:10:00,p25,2025-04-16 02:10:00,0.0,2025-04-16,2
0,5,2.74063,2025-04-16 02:07:00,p25,2025-04-16 02:07:00,0.0,2025-04-16,2
0,5,2.74063,2025-04-16 02:04:00,p25,2025-04-16 02:04:00,0.0,2025-04-16,2
0,5,2.70156,2025-04-16 02:01:00,p25,2025-04-16 02:01:00,0.0,2025-04-16,2
0,5,2.70156,2025-04-16 01:58:00,p25,2025-04-16 01:58:00,0.0,2025-04-16,1
0,5,2.70156,2025-04-16 01:55:00,p25,2025-04-16 01:55:00,0.0,2025-04-16,1
0,5,2.70156,2025-04-16 01:52:00,p25,2025-04-16 01:52:00,0.0,2025-04-16,1
0,5,2.70156,2025-04-16 01:49:00,p25,2025-04-16 01:49:00,0.0,2025-04-16,1
0,5,2.70156,2025-04-16 01:46:00,p25,2025-04-16 01:46:00,0.0,2025-04-16,1
0,5,2.70156,2025-04-16 01:43:00,p25,2025-04-16 01:43:00,0.0,2025-04-16,1
0,5,2.70156,2025-04-16 01:40:00,p25,2025-04-16 01:40:00,0.0,2025-04-16,1
0,5,2.70156,2025-04-16 01:37:00,p25,2025-04-16 01:37:00,0.0,2025-04-16,1
0,5,2.70156,2025-04-16 01:34:00,p25,2025-04-16 01:34:00,0.0,2025-04-16,1
0,5,2.70156,2025-04-16 01:31:00,p25,2025-04-16 01:31:00,0.0,2025-04-16,1
0,5,2.70156,2025-04-16 01:28:00,p25,2025-04-16 01:28:00,0.0,2025-04-16,1
0,5,2.70156,2025-04-16 01:25:00,p25,2025-04-16 01:25:00,0.0,2025-04-16,1
0,5,2.70156,2025-04-16 01:22:00,p25,2025-04-16 01:22:00,0.0,2025-04-16,1
0,5,2.70156,2025-04-16 01:19:00,p25,2025-04-16 01:19:00,0.0,2025-04-16,1
0,5,2.70156,2025-04-16 01:16:00,p25,2025-04-16 01:16:00,0.0,2025-04-16,1
0,5,2.70156,2025-04-16 01:13:00,p25,2025-04-16 01:13:00,0.0,2025-04-16,1
0,5,2.70156,2025-04-16 01:10:00,p25,2025-04-16 01:10:00,0.0,2025-04-16,1
0,5,2.70156,2025-04-16 01:07:00,p25,2025-04-16 01:07:00,0.0,2025-04-16,1
0,5,2.70156,2025-04-16 01:04:00,p25,2025-04-16 01:04:00,0.0,2025-04-16,1
0,5,2.70156,2025-04-16 01:01:00,p25,2025-04-16 01:01:00,0.0,2025-04-16,1
0,5,2.70156,2025-04-16 00:58:00,p25,2025-04-16 00:58:00,0.0,2025-04-16,0
0,5,2.70156,2025-04-16 00:55:00,p25,2025-04-16 00:55:00,0.0,2025-04-16,0
0,5,2.70156,2025-04-16 00:52:00,p25,2025-04-16 00:52:00,0.0,2025-04-16,0
0,5,2.66641,2025-04-16 00:49:00,p25,2025-04-16 00:49:00,0.0,2025-04-16,0
0,5,2.66641,2025-04-16 00:46:00,p25,2025-04-16 00:46:00,0.0,2025-04-16,0
0,5,2.66641,2025-04-16 00:43:00,p25,2025-04-16 00:43:00,0.0,2025-04-16,0
0,5,2.66641,2025-04-16 00:40:00,p25,2025-04-16 00:40:00,0.0,2025-04-16,0
0,5,2.66641,2025-04-16 00:37:00,p25,2025-04-16 00:37:00,0.0,2025-04-16,0
0,5,2.66641,2025-04-16 00:34:00,p25,2025-04-16 00:34:00,0.0,2025-04-16,0
0,5,2.66641,2025-04-16 00:31:00,p25,2025-04-16 00:31:00,0.0,2025-04-16,0
0,5,2.66641,2025-04-16 00:28:00,p25,2025-04-16 00:28:00,0.0,2025-04-16,0
0,5,2.66641,2025-04-16 00:25:00,p25,2025-04-16 00:25:00,0.0,2025-04-16,0
0,5,2.66641,2025-04-16 00:22:00,p25,2025-04-16 00:22:00,0.0,2025-04-16,0
0,5,2.66641,2025-04-16 00:19:00,p25,2025-04-16 00:19:00,0.0,2025-04-16,0
0,5,2.66641,2025-04-16 00:16:00,p25,2025-04-16 00:16:00,0.0,2025-04-16,0
0,5,2.66641,2025-04-16 00:13:00,p25,2025-04-16 00:13:00,0.0,2025-04-16,0
0,5,2.66641,2025-04-16 00:10:00,p25,2025-04-16 00:10:00,0.0,2025-04-16,0
0,5,2.66641,2025-04-16 00:07:00,p25,2025-04-16 00:07:00,0.0,2025-04-16,0
0,5,2.66641,2025-04-16 00:04:00,p25,2025-04-16 00:04:00,0.0,2025-04-16,0
0,5,2.66641,2025-04-16 00:01:00,p25,2025-04-16 00:01:00,0.0,2025-04-16,0
0,5,2.66641,2025-04-15 23:58:00,p25,2025-04-15 23:58:00,0.0,2025-04-15,23
0,5,2.66641,2025-04-15 23:55:00,p25,2025-04-15 23:55:00,0.0,2025-04-15,23
0,5,2.66641,2025-04-15 23:52:00,p25,2025-04-15 23:52:00,0.0,2025-04-15,23
0,5,2.66641,2025-04-15 23:49:00,p25,2025-04-15 23:49:00,0.0,2025-04-15,23
0,5,2.66641,2025-04-15 23:46:00,p25,2025-04-15 23:46:00,0.0,2025-04-15,23
0,5,2.66641,2025-04-15 23:43:00,p25,2025-04-15 23:43:00,0.0,2025-04-15,23
0,5,2.66641,2025-04-15 23:40:00,p25,2025-04-15 23:40:00,0.0,2025-04-15,23
0,5,2.66641,2025-04-15 23:37:00,p25,2025-04-15 23:37:00,0.0,2025-04-15,23
0,5,2.65703,2025-04-15 23:34:00,p25,2025-04-15 23:34:00,0.0,2025-04-15,23
0,5,2.65703,2025-04-15 23:31:00,p25,2025-04-15 23:31:00,0.0,2025-04-15,23
0,5,2.65703,2025-04-15 23:28:00,p25,2025-04-15 23:28:00,0.0,2025-04-15,23
0,5,2.65703,2025-04-15 23:25:00,p25,2025-04-15 23:25:00,0.0,2025-04-15,23
0,5,2.65703,2025-04-15 23:22:00,p25,2025-04-15 23:22:00,0.0,2025-04-15,23
0,5,2.65703,2025-04-15 23:19:00,p25,2025-04-15 23:19:00,0.0,2025-04-15,23
0,5,2.65703,2025-04-15 23:16:00,p25,2025-04-15 23:16:00,0.0,2025-04-15,23
0,5,2.65703,2025-04-15 23:13:00,p25,2025-04-15 23:13:00,0.0,2025-04-15,23
0,5,2.65703,2025-04-15 23:10:00,p25,2025-04-15 23:10:00,0.0,2025-04-15,23
0,5,2.65703,2025-04-15 23:07:00,p25,2025-04-15 23:07:00,0.0,2025-04-15,23
0,5,2.65703,2025-04-15 23:04:00,p25,2025-04-15 23:04:00,0.0,2025-04-15,23
0,5,2.65703,2025-04-15 23:01:00,p25,2025-04-15 23:01:00,0.0,2025-04-15,23
0,5,2.65703,2025-04-15 22:58:00,p25,2025-04-15 22:58:00,0.0,2025-04-15,22
0,5,2.65703,2025-04-15 22:55:00,p25,2025-04-15 22:55:00,0.0,2025-04-15,22
0,5,2.65703,2025-04-15 22:52:00,p25,2025-04-15 22:52:00,0.0,2025-04-15,22
0,5,2.65703,2025-04-15 22:49:00,p25,2025-04-15 22:49:00,0.0,2025-04-15,22
0,5,2.65703,2025-04-15 22:46:00,p25,2025-04-15 22:46:00,0.0,2025-04-15,22
0,5,2.65703,2025-04-15 22:43:00,p25,2025-04-15 22:43:00,0.0,2025-04-15,22
0,5,2.65703,2025-04-15 22:40:00,p25,2025-04-15 22:40:00,0.0,2025-04-15,22
0,5,2.65703,2025-04-15 22:37:00,p25,2025-04-15 22:37:00,0.0,2025-04-15,22
0,5,2.65703,2025-04-15 22:34:00,p25,2025-04-15 22:34:00,0.0,2025-04-15,22
0,5,2.65703,2025-04-15 22:31:00,p25,2025-04-15 22:31:00,0.0,2025-04-15,22
0,5,2.65703,2025-04-15 22:28:00,p25,2025-04-15 22:28:00,0.0,2025-04-15,22
0,5,2.65703,2025-04-15 22:25:00,p25,2025-04-15 22:25:00,0.0,2025-04-15,22
0,5,2.66328,2025-04-15 22:22:00,p25,2025-04-15 22:22:00,0.0,2025-04-15,22
0,5,2.66328,2025-04-15 22:19:00,p25,2025-04-15 22:19:00,0.0,2025-04-15,22
0,5,2.66328,2025-04-15 22:16:00,p25,2025-04-15 22:16:00,0.0,2025-04-15,22
0,5,2.66328,2025-04-15 22:13:00,p25,2025-04-15 22:13:00,0.0,2025-04-15,22
0,5,2.66328,2025-04-15 22:10:00,p25,2025-04-15 22:10:00,0.0,2025-04-15,22
0,5,2.66328,2025-04-15 22:07:00,p25,2025-04-15 22:07:00,0.0,2025-04-15,22
0,5,2.66328,2025-04-15 22:04:00,p25,2025-04-15 22:04:00,0.0,2025-04-15,22
0,5,2.66328,2025-04-15 22:01:00,p25,2025-04-15 22:01:00,0.0,2025-04-15,22
0,5,2.66328,2025-04-15 21:58:00,p25,2025-04-15 21:58:00,0.0,2025-04-15,21
0,5,2.66328,2025-04-15 21:55:00,p25,2025-04-15 21:55:00,0.0,2025-04-15,21
0,5,2.66328,2025-04-15 21:52:00,p25,2025-04-15 21:52:00,0.0,2025-04-15,21
0,5,2.66328,2025-04-15 21:49:00,p25,2025-04-15 21:49:00,0.0,2025-04-15,21
0,5,2.66328,2025-04-15 21:46:00,p25,2025-04-15 21:46:00,0.0,2025-04-15,21
0,5,2.66328,2025-04-15 21:43:00,p25,2025-04-15 21:43:00,0.0,2025-04-15,21
0,5,2.66328,2025-04-15 21:40:00,p25,2025-04-15 21:40:00,0.0,2025-04-15,21
0,5,2.66328,2025-04-15 21:37:00,p25,2025-04-15 21:37:00,0.0,2025-04-15,21
0,5,2.66484,2025-04-15 21:34:00,p25,2025-04-15 21:34:00,0.0,2025-04-15,21
0,5,2.66484,2025-04-15 21:31:00,p25,2025-04-15 21:31:00,0.0,2025-04-15,21
0,5,2.66484,2025-04-15 21:28:00,p25,2025-04-15 21:28:00,0.0,2025-04-15,21
0,5,2.66484,2025-04-15 21:25:00,p25,2025-04-15 21:25:00,0.0,2025-04-15,21
0,5,2.66484,2025-04-15 21:22:00,p25,2025-04-15 21:22:00,0.0,2025-04-15,21
0,5,2.66484,2025-04-15 21:19:00,p25,2025-04-15 21:19:00,0.0,2025-04-15,21
0,5,2.66484,2025-04-15 21:16:00,p25,2025-04-15 21:16:00,0.0,2025-04-15,21
0,5,2.66484,2025-04-15 21:12:59,p25,2025-04-15 21:12:59,0.0,2025-04-15,21
0,5,2.66484,2025-04-15 21:09:59,p25,2025-04-15 21:09:59,0.0,2025-04-15,21
0,5,2.64766,2025-04-15 21:06:59,p25,2025-04-15 21:06:59,0.0,2025-04-15,21
0,5,2.64766,2025-04-15 21:03:59,p25,2025-04-15 21:03:59,0.0,2025-04-15,21
0,5,2.64766,2025-04-15 21:00:59,p25,2025-04-15 21:00:59,0.0,2025-04-15,21
0,5,2.64766,2025-04-15 20:57:59,p25,2025-04-15 20:57:59,0.0,2025-04-15,20
0,5,2.64766,2025-04-15 20:54:59,p25,2025-04-15 20:54:59,0.0,2025-04-15,20
0,5,2.64766,2025-04-15 20:51:59,p25,2025-04-15 20:51:59,0.0,2025-04-15,20
0,5,2.64766,2025-04-15 20:48:59,p25,2025-04-15 20:48:59,0.0,2025-04-15,20
0,5,2.64766,2025-04-15 20:45:59,p25,2025-04-15 20:45:59,0.0,2025-04-15,20
0,5,2.64766,2025-04-15 20:42:59,p25,2025-04-15 20:42:59,0.0,2025-04-15,20
0,5,2.64766,2025-04-15 20:39:59,p25,2025-04-15 20:39:59,0.0,2025-04-15,20
0,5,2.64766,2025-04-15 20:36:59,p25,2025-04-15 20:36:59,0.0,2025-04-15,20
0,5,2.64766,2025-04-15 20:33:59,p25,2025-04-15 20:33:59,0.0,2025-04-15,20
0,5,2.64766,2025-04-15 20:30:59,p25,2025-04-15 20:30:59,0.0,2025-04-15,20
0,5,2.64766,2025-04-15 20:27:59,p25,2025-04-15 20:27:59,0.0,2025-04-15,20
0,5,2.64766,2025-04-15 20:24:59,p25,2025-04-15 20:24:59,0.0,2025-04-15,20
0,5,2.64766,2025-04-15 20:21:59,p25,2025-04-15 20:21:59,0.0,2025-04-15,20
0,5,2.64766,2025-04-15 20:18:59,p25,2025-04-15 20:18:59,0.0,2025-04-15,20
0,5,2.64766,2025-04-15 20:15:59,p25,2025-04-15 20:15:59,0.0,2025-04-15,20
0,5,2.64766,2025-04-15 20:12:59,p25,2025-04-15 20:12:59,0.0,2025-04-15,20
0,5,2.64766,2025-04-15 20:09:59,p25,2025-04-15 20:09:59,0.0,2025-04-15,20
0,5,2.64766,2025-04-15 20:06:59,p25,2025-04-15 20:06:59,0.0,2025-04-15,20
0,5,2.64766,2025-04-15 20:03:59,p25,2025-04-15 20:03:59,0.0,2025-04-15,20
0,5,2.64766,2025-04-15 20:00:59,p25,2025-04-15 20:00:59,0.0,2025-04-15,20
0,5,2.64766,2025-04-15 19:57:59,p25,2025-04-15 19:57:59,0.0,2025-04-15,19
0,5,2.64375,2025-04-15 19:54:59,p25,2025-04-15 19:54:59,0.0,2025-04-15,19
0,5,2.64375,2025-04-15 19:51:59,p25,2025-04-15 19:51:59,0.0,2025-04-15,19
0,5,2.64375,2025-04-15 19:48:59,p25,2025-04-15 19:48:59,0.0,2025-04-15,19
0,5,2.64375,2025-04-15 19:45:59,p25,2025-04-15 19:45:59,0.0,2025-04-15,19
0,5,2.54609,2025-04-15 19:42:59,p25,2025-04-15 19:42:59,0.0,2025-04-15,19
0,5,2.54609,2025-04-15 19:39:59,p25,2025-04-15 19:39:59,0.0,2025-04-15,19
0,5,2.54609,2025-04-15 19:36:59,p25,2025-04-15 19:36:59,0.0,2025-04-15,19
0,5,2.54609,2025-04-15 19:33:59,p25,2025-04-15 19:33:59,0.0,2025-04-15,19
0,5,2.54609,2025-04-15 19:30:59,p25,2025-04-15 19:30:59,0.0,2025-04-15,19
0,5,2.54609,2025-04-15 19:27:59,p25,2025-04-15 19:27:59,0.0,2025-04-15,19
0,5,2.54609,2025-04-15 19:24:59,p25,2025-04-15 19:24:59,0.0,2025-04-15,19
0,5,2.54609,2025-04-15 19:21:59,p25,2025-04-15 19:21:59,0.0,2025-04-15,19
0,5,2.54609,2025-04-15 19:18:59,p25,2025-04-15 19:18:59,0.0,2025-04-15,19
0,5,2.54609,2025-04-15 19:15:59,p25,2025-04-15 19:15:59,0.0,2025-04-15,19
0,5,2.54609,2025-04-15 19:12:59,p25,2025-04-15 19:12:59,0.0,2025-04-15,19
0,5,2.54609,2025-04-15 19:09:59,p25,2025-04-15 19:09:59,0.0,2025-04-15,19
0,5,2.54609,2025-04-15 19:06:59,p25,2025-04-15 19:06:59,0.0,2025-04-15,19
0,5,2.54609,2025-04-15 19:03:59,p25,2025-04-15 19:03:59,0.0,2025-04-15,19
0,5,2.54609,2025-04-15 19:00:59,p25,2025-04-15 19:00:59,0.0,2025-04-15,19
0,5,2.54609,2025-04-15 18:57:59,p25,2025-04-15 18:57:59,0.0,2025-04-15,18
0,5,2.54609,2025-04-15 18:54:59,p25,2025-04-15 18:54:59,0.0,2025-04-15,18
0,5,2.54609,2025-04-15 18:51:59,p25,2025-04-15 18:51:59,0.0,2025-04-15,18
0,5,2.54609,2025-04-15 18:48:59,p25,2025-04-15 18:48:59,0.0,2025-04-15,18
0,5,2.54609,2025-04-15 18:45:59,p25,2025-04-15 18:45:59,0.0,2025-04-15,18
0,5,2.46563,2025-04-15 18:42:59,p25,2025-04-15 18:42:59,0.0,2025-04-15,18
0,5,2.46563,2025-04-15 18:39:59,p25,2025-04-15 18:39:59,0.0,2025-04-15,18
0,5,2.46563,2025-04-15 18:36:59,p25,2025-04-15 18:36:59,0.0,2025-04-15,18
0,5,2.46563,2025-04-15 18:33:59,p25,2025-04-15 18:33:59,0.0,2025-04-15,18
0,5,2.46563,2025-04-15 18:30:59,p25,2025-04-15 18:30:59,0.0,2025-04-15,18
0,5,2.46563,2025-04-15 18:27:59,p25,2025-04-15 18:27:59,0.0,2025-04-15,18
0,5,2.46563,2025-04-15 18:24:59,p25,2025-04-15 18:24:59,0.0,2025-04-15,18
0,5,2.46563,2025-04-15 18:21:59,p25,2025-04-15 18:21:59,0.0,2025-04-15,18
0,5,2.46563,2025-04-15 18:18:59,p25,2025-04-15 18:18:59,0.0,2025-04-15,18
0,5,2.46563,2025-04-15 18:15:59,p25,2025-04-15 18:15:59,0.0,2025-04-15,18
0,5,2.46563,2025-04-15 18:12:59,p25,2025-04-15 18:12:59,0.0,2025-04-15,18
0,5,2.46563,2025-04-15 18:09:59,p25,2025-04-15 18:09:59,0.0,2025-04-15,18
0,5,2.46563,2025-04-15 18:06:59,p25,2025-04-15 18:06:59,0.0,2025-04-15,18
0,5,2.46563,2025-04-15 18:03:59,p25,2025-04-15 18:03:59,0.0,2025-04-15,18
0,5,2.46563,2025-04-15 18:00:59,p25,2025-04-15 18:00:59,0.0,2025-04-15,18
0,5,2.46563,2025-04-15 17:57:59,p25,2025-04-15 17:57:59,0.0,2025-04-15,17
0,5,2.46563,2025-04-15 17:54:59,p25,2025-04-15 17:54:59,0.0,2025-04-15,17
0,5,2.46563,2025-04-15 17:51:59,p25,2025-04-15 17:51:59,0.0,2025-04-15,17
0,5,2.46563,2025-04-15 17:48:59,p25,2025-04-15 17:48:59,0.0,2025-04-15,17
0,5,2.46563,2025-04-15 17:45:59,p25,2025-04-15 17:45:59,0.0,2025-04-15,17
0,5,2.46563,2025-04-15 17:42:59,p25,2025-04-15 17:42:59,0.0,2025-04-15,17
0,5,2.46563,2025-04-15 17:39:59,p25,2025-04-15 17:39:59,0.0,2025-04-15,17
0,5,2.46563,2025-04-15 17:36:59,p25,2025-04-15 17:36:59,0.0,2025-04-15,17
0,5,2.46563,2025-04-15 17:33:59,p25,2025-04-15 17:33:59,0.0,2025-04-15,17
0,5,2.46563,2025-04-15 17:30:59,p25,2025-04-15 17:30:59,0.0,2025-04-15,17
0,5,2.43281,2025-04-15 17:27:59,p25,2025-04-15 17:27:59,0.0,2025-04-15,17
0,5,2.43281,2025-04-15 17:24:59,p25,2025-04-15 17:24:59,0.0,2025-04-15,17
0,5,2.43281,2025-04-15 17:21:59,p25,2025-04-15 17:21:59,0.0,2025-04-15,17
0,5,2.43281,2025-04-15 17:18:59,p25,2025-04-15 17:18:59,0.0,2025-04-15,17
0,5,2.43281,2025-04-15 17:15:59,p25,2025-04-15 17:15:59,0.0,2025-04-15,17
0,5,2.43281,2025-04-15 17:12:59,p25,2025-04-15 17:12:59,0.0,2025-04-15,17
0,5,2.43281,2025-04-15 17:09:59,p25,2025-04-15 17:09:59,0.0,2025-04-15,17
0,5,2.43281,2025-04-15 17:06:59,p25,2025-04-15 17:06:59,0.0,2025-04-15,17
0,5,2.43281,2025-04-15 17:03:59,p25,2025-04-15 17:03:59,0.0,2025-04-15,17
0,5,2.43281,2025-04-15 17:00:59,p25,2025-04-15 17:00:59,0.0,2025-04-15,17
0,5,2.43281,2025-04-15 16:57:59,p25,2025-04-15 16:57:59,0.0,2025-04-15,16
0,5,2.43281,2025-04-15 16:54:59,p25,2025-04-15 16:54:59,0.0,2025-04-15,16
0,5,2.43281,2025-04-15 16:51:59,p25,2025-04-15 16:51:59,0.0,2025-04-15,16
